"resource_type","display_name","region","lifecycle_state","compartment_id","ocid","time_created","freeform_tags","defined_tags"
"Group","99GISS.Cloud_Kubernetes_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaoaq3imbqwn7m63uetmvbi2itor63vkvdsf5xszgi5drzcjt2osra","23/03/2026 11:35:11","{}","{}"
"Group","99GISS.Cloud_Non-Pro_ICAV_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaawhuqrucllpcjb4m5t3ihsmcmic4xpyk6quboeqircvk5yqjvi2mq","23/03/2026 11:35:11","{}","{}"
"Group","99GISS.Cloud_Audit_viewer",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaahaevwfqluel2h2yi2hc4flfglqo3xbs2srytt7oz7r6auquia3ha","23/03/2026 11:35:11","{}","{}"
"Group","99GISS.Cloud_Non-Pro_DED_IAGD_viewer",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaai2ptwf6yl6pwprpnw5seymfds376qdtpsl6jzmcbfy4obzxzk2yq","23/03/2026 11:35:11","{}","{}"
"Group","99GISS.Cloud_Billing_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaapibniy5sewqx5arngey7dc44ohrd547q6rj7w5mxu5qasbkhijhq","23/03/2026 11:35:11","{}","{}"
"Group","99GISS.Cloud_Monitoring_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaa4y6rewyjyvh3r6vtlol2ye7pko6l4foleiosvtuphn536wciaatq","23/03/2026 11:35:10","{}","{}"
"Group","99GISS.Cloud_Pro_DED_IAGD_viewer",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaa4n3upxnsvowii5mskjulupxdrg65uzijxjz4r4z2rm4jtlinzifq","23/03/2026 11:35:00","{}","{}"
"Group","99GISS.Cloud_DevOps_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaak3it7ea3crpzeybfwvlmuq5agdl542vvjv62ksptitgtwpekqfta","23/03/2026 11:35:00","{}","{}"
"Group","99GISS.Cloud_MarketplaceSuscriber",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaooe7utaoeuujjzwoaugjoohofnjxn2ffmtn5xpj7lnqb2tayzbia","23/03/2026 11:35:00","{}","{}"
"Group","99GISS.Cloud_Security_Recaptcha_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaa2vx63okzi4z3zeauuykp7lxfgpnsqtr2p7smgxsj57fjnhfhsvaa","23/03/2026 11:34:59","{}","{}"
"Group","99GISS.Cloud_Audit_PowerUser",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaacq4yvpw7lei2lzcyqn4rft3jscvbqjqchingakc6gudvvyg3yrva","23/03/2026 11:34:59","{}","{}"
"Group","99GISS.Cloud_Cloudhealth_IA",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaayfg4euhvibltvz7b5dxozy6v25bfsowbbb3um5gggaddthu3yufq","23/03/2026 11:34:59","{}","{}"
"Group","99GISS.Cloud_Viewer",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaapeka2v25lx5nmlyzmlphrvr4zvivltw3armoj7tqrhywfrxsyfua","23/03/2026 11:34:59","{}","{}"
"Group","99GISS.Cloud_Cloudhealth_IAGD",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaa43g4spybp3vbbswbgupji32sjhhh342xhyuxaskj2chgmxuvq5ja","23/03/2026 11:34:59","{}","{}"
"Group","99GISS.Cloud_Networking_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaa4oivlxjzcnwxbiosvrjrvn44glvgv2eu352ewleg3z2virki3o5a","23/03/2026 11:34:49","{}","{}"
"Group","99GISS.Cloud_Operations_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaa526mzq7lhs4wm2y6o4tvbwy2nmh3zijf54q3nshabbx2i3psvpzq","23/03/2026 11:34:49","{}","{}"
"Group","99GISS.Cloud_Security_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaarge3xati4wz5mx57jyn3mhchz2vb4q3v7dphiecrksjis2wzkj5q","23/03/2026 11:34:49","{}","{}"
"Group","99GISS.Cloud_MPA_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaahfgyvzuvi7os3cqbqjgxab36gcz2einz374zev4inbqmsc2pmxva","23/03/2026 11:34:48","{}","{}"
"Group","99GISS.Cloud_MPA_viewer",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaanqucuqh4qx5p276yn3yu53w2idjoy2nj7kut7ddhdlugtkhi7qqa","23/03/2026 11:34:48","{}","{}"
"Group","99GISS.Cloud_Storage_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaxvqvkvlso5y553k5gixsj2zoy5pmkisnm7e2vsstteigczzitaha","23/03/2026 11:34:48","{}","{}"
"Group","99GISS.Cloud_OS_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaa3yl2lugdwjmdkgrfxim4j3cavb3ooxrfhtdx2ursvoch4cfm2sa","23/03/2026 11:34:48","{}","{}"
"Group","99GISS.Cloud_Billing_viewer",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaa7agio3cc3tzi7fppeye3vucymnppn45j62gliswbr5avetb6ptra","23/03/2026 11:34:38","{}","{}"
"Group","99GISS.Cloud_Admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaavptun3lpkj4ahcjlkacqrtitnxvpj3bs64oklzau2uxhwalpwf4q","23/03/2026 11:34:37","{}","{}"
"Group","99GISS.Cloud_DB_admin",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaa4yfbcxkqnztwxlmachwdgswnlzbtptwvq6u3ovcjaruk4l7olwkq","23/03/2026 11:34:37","{}","{}"
"Group","99GISS.ORACLE_Administradores",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaagv2gwfrvpynlsrnb2wz66wqnomds3o6k6w347fa2acsidnm55ywq","16/03/2026 8:46:42","{}","{}"
"Group","o-p-om2-grp-admi-globalserv-001",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaeuquftofnq4gmm4ouyzueslglg5te7ucqoj6k4dyaceuhfisvwka","10/03/2026 15:42:52","{""ocilz-terraform-module"":""iam-identity-domains/0.3.3\n""}","{""Oracle-Tags"":{""CreatedBy"":""default/jorge.e.torlaschi@accenture.com"",""CreatedOn"":""2026-03-10T14:42:52.817Z""}}"
"Group","o-p-om2-grp-admi-security-001",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaew4timz2siqgmopkmc5tiifzjowe2zoe7l3ghljrgjf5cxg5ahjq","10/03/2026 15:42:52","{""ocilz-terraform-module"":""iam-identity-domains/0.3.3\n""}","{""Oracle-Tags"":{""CreatedBy"":""default/jorge.e.torlaschi@accenture.com"",""CreatedOn"":""2026-03-10T14:42:52.807Z""}}"
"Group","o-p-om2-grp-admi-costs-001",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaea7efpuh2x7fbuumuesttduvmhx232mv6gwci3kij7wqboog6v3q","10/03/2026 15:42:52","{""ocilz-terraform-module"":""iam-identity-domains/0.3.3\n""}","{""Oracle-Tags"":{""CreatedBy"":""default/jorge.e.torlaschi@accenture.com"",""CreatedOn"":""2026-03-10T14:42:52.743Z""}}"
"Group","o-p-om2-grp-admi-iam-001",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaqmdpmbptjf3dtu6mwjve4hzg5bx3435oho6raesgvbuguunx3zgq","10/03/2026 15:42:52","{""ocilz-terraform-module"":""iam-identity-domains/0.3.3\n""}","{""Oracle-Tags"":{""CreatedBy"":""default/jorge.e.torlaschi@accenture.com"",""CreatedOn"":""2026-03-10T14:42:52.683Z""}}"
"Group","o-p-om2-grp-admi-auditors-001",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaa3hvruvjpb2prr63enccwhj3s2yx7kecnaxqkfmxcilbi4vob73lq","10/03/2026 15:42:52","{""ocilz-terraform-module"":""iam-identity-domains/0.3.3\n""}","{""Oracle-Tags"":{""CreatedBy"":""default/jorge.e.torlaschi@accenture.com"",""CreatedOn"":""2026-03-10T14:42:52.678Z""}}"
"Group","o-p-om2-grp-admi-infra-001",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaatuzlxo6zodvdt2hxmkslxkgqw2othkssr6ix7d2nan5uipq227aq","10/03/2026 15:42:52","{""ocilz-terraform-module"":""iam-identity-domains/0.3.3\n""}","{""Oracle-Tags"":{""CreatedBy"":""default/jorge.e.torlaschi@accenture.com"",""CreatedOn"":""2026-03-10T14:42:52.512Z""}}"
"Group","o-p-om2-grp-admi-database-001",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaajzreoseaygb5dqpkxwyhlewlwo5tukil6rn3c7gsh363kmze63q","10/03/2026 15:42:52","{""ocilz-terraform-module"":""iam-identity-domains/0.3.3\n""}","{""Oracle-Tags"":{""CreatedBy"":""default/jorge.e.torlaschi@accenture.com"",""CreatedOn"":""2026-03-10T14:42:52.506Z""}}"
"Group","o-p-om2-grp-admi-network-001",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaar3h7eyjzyg7huk6hdhygeibsgumvijcf64gvp25eda2wy5amqqoq","10/03/2026 15:42:52","{""ocilz-terraform-module"":""iam-identity-domains/0.3.3\n""}","{""Oracle-Tags"":{""CreatedBy"":""default/jorge.e.torlaschi@accenture.com"",""CreatedOn"":""2026-03-10T14:42:52.507Z""}}"
"Group","All Domain Users",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaaxoccmn63nzwv3ovrcybrct53xyyly6v4k2swjvlk6fwppntkaloa","10/03/2026 15:42:47","{}","{}"
"Group","Domain_Administrators",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaavavmv3unqblwlwinwbikkda75omympmogozundu7ter74hmm2xlq","10/03/2026 15:42:45","{}","{}"
"Group","All Domain Users",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaax5yqpy2wqin4gr2xlj5nxb4eagmqf7shjtly56xa7mr3vir6rwaq","02/03/2026 15:49:04","{}","{}"
"Group","Domain_Administrators",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaayf3mqvg4psdnr4ajleoj47uqnevl27d22j7k7ijfrqb6csrv5tvq","02/03/2026 15:49:02","{}","{}"
"Group","All Domain Users",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaavwe5oyxk2r5ipju2tue7w43lwt6bdfihga3nze4yjcaggtbhcbza","27/02/2026 13:27:01","{}","{}"
"Group","Domain_Administrators",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaagyenk77wspls6sdnozwapphlbpw4pnsxpewv6f3o433os2w7qyhq","27/02/2026 13:26:59","{}","{}"
"Group","All Domain Users",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaavrs5l7jabeeuoz63qzjhd3z5saaw4f4vy4o7ubdkualp5tfcso5q","20/02/2026 9:33:39","{}","{}"
"Group","Administrators",,,"ocid1.tenancy.oc19..aaaaaaaa4ftkyx3ao73kndo3mbltj6gtbf27mxbgpu65a33ipgo2wqyj4zba","ocid1.group.oc19..aaaaaaaawhcfeclw3gf4pbptjj5nvylcr4rcsc23yjdtdijvszwcfzjk77ba","20/02/2026 9:33:37","{}","{}"
